id_item,local_name_ru,local_name_en,energy_kwh_per_kg
food,Еда,Food,0
charcoal,Уголь,Charcoal,8
sulfur,Сера,Sulfur,0
metal,Металл,Metal,0
tools,Инструменты,Tools,0
wood,Древесина,Wood,4
claudium,Клавдий,Claudium,0
medicines,Медикаменты,Medicines,0
alcohol,Спирт,Alcohol,7.5
gunpowder,Порох,Gunpowder,0
mechanisms,Механизмы,Mechanisms,0
fat,Жир,Fat,12.1
water,Вода,Water,0
cloth,Ткань,Cloth,0
aer_silt,Аэрная взвесь,Aer Silt,0
vespar,Веспар,Vespar,0
fulgur,Фульгур,Fulgur,0
azurite_gas,Лазуритовый газ,Azurite Gas,0
amberon,Амберон,Amberon,0
viridine,Виридин,Viridine,0
ionite,Ионит,Ionite,0
calorine,Калорин,Calorine,0
crystane,Кристан,Crystane,0
claudine,Клавдин,Claudine,0
nulgas,Нульгаз,Nulgas,0
mist_condensate,Концентрат сухой дымки,Dry Mist Condensate,0
cloud_condensate,Облачный концентрат,Cloud Condensate,0
wet_condensate,Влажный концентрат,Wet Cloud Condensate,0
storm_condensate,Грозовой концентрат,Storm Condensate,0
azure_condensate,Лазурный газовый концентрат,Azure Gas Condensate,0
amber_condensate,Янтарный газовый концентрат,Amber Gas Condensate,0
green_condensate,Зеленый газовый концентрат,Green Gas Condensate,0
ion_condensate,Ионный концентрат,Ion Condensate,0
thermal_condensate,Тепловой концентрат,Thermal Condensate,0
crystal_condensate,Кристаллический концентрат,Crystal Condensate,0
claudic_condensate,Клавдиевый концентрат,Claudic Condensate,0
void_condensate,Пустотный концентрат,Void Condensate,0
windshale_ore,Ветровой сланец,Wind Shale Ore,0
dawnspar_ore,Зоревик,Dawn Spar Ore,0
bluebrass_ore,Синелатунь,Bluebrass Ore,0
needlechalk_ore,Игломел,Needle Chalk Ore,0
rainroot_ore,Дождекорень,Rainroot Ore,0
emberloam_ore,Жарозем,Emberloam Ore,0
glassmire_ore,Стеклотина,Glassmire Ore,0
stormbone_ore,Грозокость,Stormbone Ore,0
ashpearl_ore,Пепложемчуг,Ash Pearl Ore,0
liftmarrow_ore,Подъемная жила,Lift Marrow Ore,0
duskclay_ore,Сумеречная глина,Dusk Clay Ore,0
thundergrit_ore,Громовая крошка,Thunder Grit Ore,0
mirrorbasalt_ore,Зеркальный базальт,Mirror Basalt Ore,0
hollowchalk_ore,Полый мел,Hollow Chalk Ore,0
crownstone_ore,Венечник,Crownstone Ore,0
blackhoneycomb_ore,Черные соты,Black Honeycomb Ore,0
silverdrift_ore,Сребродрейф,Silver Drift Ore,0
embervein_ore,Жарожила,Ember Vein Ore,0
claudreef_ore,Клавдиевый риф,Claudium Reef Ore,0
nullcrust_ore,Нулевая корка,Null Crust Ore,0
ferron,Феррон,Ferron,0
silvate,Сильват,Silvate,0
cupryl,Куприл,Cupryl,0
aerin,Аэрин,Aerin,0
fulgrin,Фульгрин,Fulgrin,0
lumite,Люмит,Lumite,0
gravinol,Гравинол,Gravinol,0
myrglass,Мирстекло,Myrglass,0
claudite,Клавдит,Claudite,0
umbracite,Умбрацит,Umbracite,0
nullsalt,Нульсоль,Nullsalt,0
windcalf_carcass,Туша ветротеленка,Wind Calf Carcass,0
mistwhale_carcass,Туша дымного кита,Mist Whale Carcass,0
sky_eel_carcass,Туша небесного угря,Sky Eel Carcass,0
stoneback_carcass,Туша камнеспина,Stoneback Carcass,0
leviathan_fat,Левиафанов жир,Leviathan Fat,10
leviathan_hide,Шкура левиафана,Leviathan Hide,0
claudium_gland,Клавдиевая железа,Claudium Gland,0
flexbone,Гибкокость,Flexbone,0
