id_item,local_name_ru,local_name_en,energy_kwh_per_kg,cargo_unit_kind,cargo_storage_kind,mass_kg_per_unit,ship_size_class,docked_transport_mass_factor
food,Еда,Food,0,Piece,Van,1,None,1
charcoal,Уголь,Charcoal,8,Piece,Van,1,None,1
metal,Металл,Metal,0,Piece,Van,1,None,1
aerolite,Аэролит,Aerolite,0,Piece,Van,1,None,1
tools,Инструменты,Tools,0,Piece,Van,1,None,1
weapon,Оружие,Weapons,0,Piece,Van,1,None,1
paper,Бумага,Paper,0,Piece,Van,1,None,1
passengers_to_capital,Пассажиры в столицу,Passengers to Capital,0,Passenger,Cabin,100,None,1
passengers_to_island,Пассажиры на остров,Passengers to Island,0,Passenger,Cabin,100,None,1
passengers_to_ship,Пассажиры на корабль,Passengers to Ship,0,Passenger,Cabin,100,None,1
design_experience,Конструкторский опыт,Design Experience,0,Piece,Van,1,None,1
fundamental_experience,Фундаментальный опыт,Fundamental Experience,0,Piece,Van,1,None,1
rock_info,Информация о глыбах,Rock Survey Data,0,Piece,Van,1,None,1
cloud_info,Информация об облаках,Cloud Survey Data,0,Piece,Van,1,None,1
leviathan_info,Информация о левиафанах,Leviathan Survey Data,0,Piece,Van,1,None,1
claudium,Клавдий,Claudium,0,Piece,Van,1,None,1
medicines,Медикаменты,Medicines,0,Piece,Van,1,None,1
alcohol,Спирт,Alcohol,7.5,Piece,Van,0.79,None,1
gunpowder,Взрывчатка,Explosives,0,Piece,Van,1,None,1
mechanisms,Механизмы,Mechanisms,0,Piece,Van,1,None,1
fat,Жир,Fat,12.1,Piece,Van,0.92,None,1
water,Вода,Water,0,Piece,Van,1,None,1
cloth,Ткань,Cloth,0,Piece,Van,1,None,1
aer_silt,Аэрная взвесь,Aer Silt,0,Piece,Van,1,None,1
vespar,Веспар,Vespar,0,Piece,Van,1,None,1
fulgur,Фульгур,Fulgur,0,Piece,Van,1,None,1
azurite_gas,Лазуритовый газ,Azurite Gas,0,Piece,Van,1,None,1
amberon,Амберон,Amberon,0,Piece,Van,1,None,1
viridine,Виридин,Viridine,0,Piece,Van,1,None,1
ionite,Ионит,Ionite,0,Piece,Van,1,None,1
calorine,Калорин,Calorine,0,Piece,Van,1,None,1
crystane,Кристан,Crystane,0,Piece,Van,1,None,1
claudine,Клавдин,Claudine,0,Piece,Van,1,None,1
nulgas,Нульгаз,Nulgas,0,Piece,Van,1,None,1
mist_condensate,Концентрат сухой дымки,Dry Mist Condensate,0,Piece,Van,1,None,1
