id_item,local_name_ru,local_name_en,energy_kwh_per_kg,cargo_unit_kind,cargo_storage_kind,mass_kg_per_unit
broken_automaton,Broken Automaton,Broken Automaton,0,Piece,Van,1
automaton_core,Automaton Core,Automaton Core,0,Piece,Van,1
charcoal,РЈРіРѕР»СЊ,Charcoal,8,Piece,Van,1
metal,РњРµС‚Р°Р»Р»,Metal,0,Piece,Van,1
aerolite,РђСЌСЂРѕР»РёС‚,Aerolite,0,Piece,Van,1
tools,РРЅСЃС‚СЂСѓРјРµРЅС‚С‹,Tools,0,Piece,Van,1
weapon,РћСЂСѓР¶РёРµ,Weapons,0,Piece,Van,1
paper,Р‘СѓРјР°РіР°,Paper,0,Piece,Van,1
design_experience,РљРѕРЅСЃС‚СЂСѓРєС‚РѕСЂСЃРєРёР№ РѕРїС‹С‚,Design Experience,0,Piece,Van,1
fundamental_experience,Р¤СѓРЅРґР°РјРµРЅС‚Р°Р»СЊРЅС‹Р№ РѕРїС‹С‚,Fundamental Experience,0,Piece,Van,1
rock_info,РРЅС„РѕСЂРјР°С†РёСЏ Рѕ РіР»С‹Р±Р°С…,Rock Survey Data,0,Piece,Van,1
claudium,РљР»Р°РІРґРёР№,Claudium,0,Piece,Van,1
medicines,РњРµРґРёРєР°РјРµРЅС‚С‹,Medicines,0,Piece,Van,1
alcohol,РЎРїРёСЂС‚,Alcohol,7.5,Piece,Van,0.79
gunpowder,Р’Р·СЂС‹РІС‡Р°С‚РєР°,Explosives,0,Piece,Van,1
mechanisms,РњРµС…Р°РЅРёР·РјС‹,Mechanisms,0,Piece,Van,1
fat,Р–РёСЂ,Fat,12.1,Piece,Van,0.92
water,Р’РѕРґР°,Water,0,Piece,Van,1
cloth,РўРєР°РЅСЊ,Cloth,0,Piece,Van,1
aer_silt,РђСЌСЂРЅР°СЏ РІР·РІРµСЃСЊ,Aer Silt,0,Piece,Van,1
vespar,Р’РµСЃРїР°СЂ,Vespar,0,Piece,Van,1
fulgur,Р¤СѓР»СЊРіСѓСЂ,Fulgur,0,Piece,Van,1
azurite_gas,Р›Р°Р·СѓСЂРёС‚РѕРІС‹Р№ РіР°Р·,Azurite Gas,0,Piece,Van,1
amberon,РђРјР±РµСЂРѕРЅ,Amberon,0,Piece,Van,1
viridine,Р’РёСЂРёРґРёРЅ,Viridine,0,Piece,Van,1
ionite,РРѕРЅРёС‚,Ionite,0,Piece,Van,1
calorine,РљР°Р»РѕСЂРёРЅ,Calorine,0,Piece,Van,1
crystane,РљСЂРёСЃС‚Р°РЅ,Crystane,0,Piece,Van,1
claudine,РљР»Р°РІРґРёРЅ,Claudine,0,Piece,Van,1
nulgas,РќСѓР»СЊРіР°Р·,Nulgas,0,Piece,Van,1
mist_condensate,РљРѕРЅС†РµРЅС‚СЂР°С‚ СЃСѓС…РѕР№ РґС‹РјРєРё,Dry Mist Condensate,0,Piece,Van,1
cloud_condensate,РћР±Р»Р°С‡РЅС‹Р№ РєРѕРЅС†РµРЅС‚СЂР°С‚,Cloud Condensate,0,Piece,Van,1
wet_condensate,Р’Р»Р°Р¶РЅС‹Р№ РєРѕРЅС†РµРЅС‚СЂР°С‚,Wet Cloud Condensate,0,Piece,Van,1
storm_condensate,Р“СЂРѕР·РѕРІРѕР№ РєРѕРЅС†РµРЅС‚СЂР°С‚,Storm Condensate,0,Piece,Van,1
azure_condensate,Р›Р°Р·СѓСЂРЅС‹Р№ РіР°Р·РѕРІС‹Р№ РєРѕРЅС†РµРЅС‚СЂР°С‚,Azure Gas Condensate,0,Piece,Van,1
amber_condensate,РЇРЅС‚Р°СЂРЅС‹Р№ РіР°Р·РѕРІС‹Р№ РєРѕРЅС†РµРЅС‚СЂР°С‚,Amber Gas Condensate,0,Piece,Van,1
green_condensate,Р—РµР»РµРЅС‹Р№ РіР°Р·РѕРІС‹Р№ РєРѕРЅС†РµРЅС‚СЂР°С‚,Green Gas Condensate,0,Piece,Van,1
ion_condensate,РРѕРЅРЅС‹Р№ РєРѕРЅС†РµРЅС‚СЂР°С‚,Ion Condensate,0,Piece,Van,1
thermal_condensate,РўРµРїР»РѕРІРѕР№ РєРѕРЅС†РµРЅС‚СЂР°С‚,Thermal Condensate,0,Piece,Van,1
crystal_condensate,РљСЂРёСЃС‚Р°Р»Р»РёС‡РµСЃРєРёР№ РєРѕРЅС†РµРЅС‚СЂР°С‚,Crystal Condensate,0,Piece,Van,1
claudic_condensate,РљР»Р°РІРґРёРµРІС‹Р№ РєРѕРЅС†РµРЅС‚СЂР°С‚,Claudic Condensate,0,Piece,Van,1
void_condensate,РџСѓСЃС‚РѕС‚РЅС‹Р№ РєРѕРЅС†РµРЅС‚СЂР°С‚,Void Condensate,0,Piece,Van,1
windshale_ore,Р’РµС‚СЂРѕРІРѕР№ СЃР»Р°РЅРµС†,Wind Shale Ore,0,Piece,Van,1
dawnspar_ore,Р—РѕСЂРµРІРёРє,Dawn Spar Ore,0,Piece,Van,1
bluebrass_ore,РЎРёРЅРµР»Р°С‚СѓРЅСЊ,Bluebrass Ore,0,Piece,Van,1
needlechalk_ore,РРіР»РѕРјРµР»,Needle Chalk Ore,0,Piece,Van,1
rainroot_ore,Р”РѕР¶РґРµРєРѕСЂРµРЅСЊ,Rainroot Ore,0,Piece,Van,1
emberloam_ore,Р–Р°СЂРѕР·РµРј,Emberloam Ore,0,Piece,Van,1
glassmire_ore,РЎС‚РµРєР»РѕС‚РёРЅР°,Glassmire Ore,0,Piece,Van,1
stormcrust_ore,Р“СЂРѕР·РѕРІР°СЏ РєРѕСЂРєР°,Storm Crust Ore,0,Piece,Van,1
