id_ship,local_name_ru,local_name_en,rank,class_name_ru,role_id,role_name_ru,parent_ship_id,required_technology,hull_id,engine_id,propeller_id,claudium_loop_id,special_module_id,upgrade_hull_id,upgrade_engine_id,upgrade_propeller_id,upgrade_claudium_loop_id,upgrade_special_module_id,summary_ru
pioneer,Пионер,Pioneer,0,Прототип,starter_universal,Стартовый универсал,,basic_airship,starter_hull,starter_engine,starter_propeller,starter_claudium_loop,starter_cargo_rack,,,,,,Бесплатный стартовый корабль столицы для первых рейсов и обучения.
water_strider,Водомерка,Water Strider,1,Катер,cloud_water_collector,Сбор воды,pioneer,bearing_skin,water_strider_hull,water_strider_engine,water_strider_propeller,water_strider_claudium_loop,water_strider_harvester,water_strider_hull_mk2,water_strider_engine_mk2,,water_strider_claudium_loop_mk2,water_strider_harvester_mk2,Первый специализированный сборщик облаков: любую добычу фильтрует в воду.
opora,Опора,Opora,1,Тендер,repair_logistics,Ремонт и фургон,pioneer,support_platform,opora_hull,opora_engine,opora_propeller,opora_claudium_loop,opora_crane_platform,opora_hull_mk2,,opora_propeller_mk2,opora_claudium_loop_mk2,opora_crane_platform_mk2,Ремонтный тендер с краном и большим фургоном для ранней логистики.
fuel_tender,Топливщик,Fuel Tender,1,Тендер,fuel_logistics,Уголь и клавдий,opora,support_platform,fuel_tender_hull,fuel_tender_engine,fuel_tender_propeller,fuel_tender_claudium_loop,fuel_tender_tanks,,,,,,Экономичный топливный тендер: возит только уголь и клавдий между безопасными островами.
parovoz,Паровоз,Parovoz,1,Катер,passenger,Пассажироперевозки,pioneer,passenger_routes,parovoz_hull,parovoz_engine,parovoz_propeller,parovoz_claudium_loop,parovoz_passenger_cabin,parovoz_hull_mk2,parovoz_engine_mk2,parovoz_propeller_mk2,parovoz_claudium_loop_mk2,parovoz_passenger_cabin_mk2,Первый пассажирский корабль на 15 мест с базовым обслуживанием людей.
bulat,Булат,Bulat,1,Катер,ore_collector,Сбор руды,water_strider,ore_collector,bulat_hull,bulat_engine,bulat_propeller,bulat_claudium_loop,bulat_impact_hold,bulat_hull_mk2,bulat_engine_mk2,,bulat_claudium_loop_mk2,bulat_impact_hold_mk2,Систершип Водомерки под рудные глыбы с противоударным кузовом.
hornet,Шершень,Hornet,1,Катер,scout,Разведка,water_strider,continuous_observations,hornet_hull,hornet_engine,hornet_propeller,hornet_claudium_loop,hornet_observation_suite,,hornet_engine_mk2,,,hornet_observation_suite_mk2,Быстрый разведчик для геологических атмосферных и левиафанных сведений.
jaeger,Егерь,Jaeger,1,Катер,hunter,Охота на левиафанов,water_strider,hunter_hull,jaeger_hull,jaeger_engine,jaeger_propeller,jaeger_claudium_loop,jaeger_harpoon_rig,jaeger_hull_mk2,jaeger_engine_mk2,,jaeger_claudium_loop_mk2,jaeger_harpoon_rig_mk2,Охотничий корабль с гарпуном грузовым местом под трофеи и восстановлением безопасности.
liquid_tanker,Жидковоз,Liquid Tanker,2,Тендер,liquid_logistics,Жидкости,opora,liquid_tender_tanks,liquid_tanker_hull,liquid_tanker_engine,liquid_tanker_propeller,liquid_tanker_claudium_loop,liquid_tanker_transverse_tanks,,,,,,Тяжёлый цистерновоз с четырьмя поперечными баками и большим общим грузовым лимитом.
gletcher,Глетчер,Gletcher,2,Тендер,bulk_gas_logistics,Сыпучка и очищенный газ,opora,bulk_gas_tender,gletcher_hull,gletcher_engine,gletcher_propeller,gletcher_claudium_loop,gletcher_bulk_gasholders,,,,,,Комбинированный тендер с кузовом под сыпучку и газгольдерами очищенного газа.
vakhta,Вахта,Vakhta,2,Тендер,workforce_health,Рабочая сила и здоровье,opora,workforce_health_tender,vakhta_hull,vakhta_engine,vakhta_propeller,vakhta_claudium_loop,vakhta_workforce_health_block,,,,,,Бытово-санитарный тендер с кухней медпунктом и ускорением рабочих и медицинских потребностей.
boxvan_tender,Фургонщик,Boxvan Tender,2,Тендер,boxed_goods_logistics,Упакованные товары,opora,boxed_goods_tender,boxvan_tender_hull,boxvan_tender_engine,boxvan_tender_propeller,boxvan_tender_claudium_loop,boxvan_tender_sections,,,,,,Закрытый грузовой тендер для еды инструментов ткани бумаги и других упакованных товаров.
stapel,Стапель,Stapel,2,Тендер,field_dock,Летающий док,opora,field_flying_dock,stapel_hull,stapel_engine,stapel_propeller,stapel_claudium_loop,stapel_flying_dock_bay,,,,,,Тяжёлый летающий док с двумя слотами для малых R0/R1 кораблей и полевой ремонтной палубой.
