id_ship,local_name_ru,local_name_en,rank,faction_id,faction_name_ru,ship_class_id,ship_class_name_ru,class_name_ru,role_id,role_name_ru,catalog_scope,branch_id,branch_name_ru,tree_tier,tree_row,parent_ship_id,required_technology,hull_id,claudium_loop_id,special_module_id,upgrade_hull_id,upgrade_claudium_loop_id,upgrade_special_module_id,visual_model_id,visual_shape_id,visual_color_hex,cost_currency_item,cost_amount,firepower,armor,durability,speed,maneuverability,cargo,utility,summary_ru
pioneer,Pioneer,Pioneer,0,,,prototype,Prototype,Prototype,starter_universal,Starter universal,session_core,starter,Starter,1,0,,basic_airship,starter_hull,starter_claudium_loop,starter_cargo_rack,,,,starter_hull_prefab,prefab,#7A8FA6,freight,0,20,10,20,50,50,30,30,Free infinite starter ship for the session extraction loop.
capital_destroyer_01,Capital Destroyer 1,Capital Destroyer 1,2,capital,Capital,destroyer,Destroyer,Destroyer,screen,Screen,development,destroyer_line,Destroyers,2,0,pioneer,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,1200,38,24,30,82,78,18,32,Capital destroyer placeholder hull for the development roster.
capital_destroyer_02,Capital Destroyer 2,Capital Destroyer 2,4,capital,Capital,destroyer,Destroyer,Destroyer,raider,Raider,development,destroyer_line,Destroyers,4,0,capital_destroyer_01,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,1400,42,20,28,88,82,16,28,Capital destroyer placeholder hull for the development roster.
capital_destroyer_03,Capital Destroyer 3,Capital Destroyer 3,6,capital,Capital,destroyer,Destroyer,Destroyer,escort,Escort,development,destroyer_line,Destroyers,6,0,capital_destroyer_02,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,1600,36,28,35,76,72,24,40,Capital destroyer placeholder hull for the development roster.
capital_destroyer_04,Capital Destroyer 4,Capital Destroyer 4,8,capital,Capital,destroyer,Destroyer,Destroyer,interceptor,Interceptor,development,destroyer_line,Destroyers,8,0,capital_destroyer_03,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,1800,34,18,26,92,86,14,30,Capital destroyer placeholder hull for the development roster.
capital_frigate_01,Capital Frigate 1,Capital Frigate 1,2,capital,Capital,frigate,Frigate,Frigate,patrol,Patrol,development,frigate_line,Frigates,2,1,pioneer,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,2400,48,34,46,68,64,36,44,Capital frigate placeholder hull for the development roster.
capital_frigate_02,Capital Frigate 2,Capital Frigate 2,4,capital,Capital,frigate,Frigate,Frigate,scout,Scout,development,frigate_line,Frigates,4,1,capital_frigate_01,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,2750,36,24,34,78,76,28,62,Capital frigate placeholder hull for the development roster.
capital_frigate_03,Capital Frigate 3,Capital Frigate 3,6,capital,Capital,frigate,Frigate,Frigate,logistics,Logistics,development,frigate_line,Frigates,6,1,capital_frigate_02,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,3100,30,28,44,58,54,62,74,Capital frigate placeholder hull for the development roster.
capital_frigate_04,Capital Frigate 4,Capital Frigate 4,8,capital,Capital,frigate,Frigate,Frigate,cargo,Cargo,development,frigate_line,Frigates,8,1,capital_frigate_03,basic_airship,,,,,,,placeholder_square,square,#5B84D6,solid,3450,24,24,50,52,48,86,52,Capital frigate placeholder hull for the development roster.
cruiser203,Cruiser 203,Cruiser 203,3,capital,Capital,cruiser,Cruiser,Cruiser,artillery,Artillery,development,cruiser_line,Cruisers,3,2,pioneer,basic_airship,cruiser203_hull,starter_claudium_loop,starter_cargo_rack,,,,cruiser203_prefab,prefab,#5B84D6,solid,5600,78,58,82,46,40,56,48,Runtime-ready Capital cruiser with three triple 203 mm turrets and an aft crusher.
