id_technology,local_name_ru,local_name_en,rank,branch,cycle_time_seconds,required_cycles,required_technology,cycle_cost_item,cycle_cost_amount,unlock_summary_ru
basic_airship,Основы воздухоплавания,Airship Basics,0,Старт,0,1,"","","",Стартовый Пионер и базовая сборка корабля
aerodynamics,Аэродинамика,Aerodynamics,0,Фундамент,0,1,"","fundamental_experience","5",Глобально снижает сопротивление кораблей и открывает скоростные решения
basic_geometry,Базовая геометрия,Basic Geometry,0,Фундамент,0,1,"","fundamental_experience","5",Глобально ускоряет погрузку и открывает несущие формы
air_pumps,Воздушные насосы,Air Pumps,0,Фундамент,0,1,"","fundamental_experience","5",Глобально повышает КПД паровых установок
mathematics,Математика,Mathematics,0,Фундамент,0,1,"","fundamental_experience","5",Усиливает генерацию фундаментального опыта и открывает автопилоты
steam_claudium_theory,Пароклавдиевая теория,Steam-Claudium Theory,1,Фундамент,0,1,"basic_geometry","fundamental_experience","10",Глобально снижает расход клавдия и открывает контуры R1
improved_frames,Улучшенные рамы,Improved Frames,1,Общая инженерия,20,1,"basic_airship,basic_geometry","fundamental_experience,aerolite,metal","3,2,1",Лёгкие и курьерские корпуса
combustion_engines,Паровые котлы,Steam Boilers,1,Общая инженерия,25,1,"basic_airship,air_pumps","fundamental_experience,charcoal,mechanisms","3,2,1",Угольные и спиртовые двигатели
claudium_control,Управление клавдием,Claudium Control,2,Общая инженерия,25,1,"basic_airship,steam_claudium_theory","fundamental_experience,claudium,mechanisms","4,1,1",Лёгкие и экономичные клавдиевые контуры
passenger_routes,Пассажирские маршруты,Passenger Routes,1,Пассажиры,30,1,"basic_airship,mathematics","fundamental_experience,design_experience,paper,cloth","6,3,4,3",Открывает Паровоз и пассажирские перевозки R1
support_platform,Опорная платформа,Support Platform,2,Ремонт и логистика,35,1,"steam_claudium_theory,basic_geometry","fundamental_experience,design_experience,tools,metal","8,4,4,5",Открывает Опору и ремонтные тендеры R1
advanced_propellers,Школа винтов,Propeller School,2,Общая инженерия,20,1,"improved_frames,aerodynamics","fundamental_experience,aerolite,tools","3,2,2",Скоростные и грузовые винты
