currency_id,local_name_ru,value_fe,player_can_direct_convert_to_freight,direct_freight_rate,main_source,main_sink,store_rule_ru
freight,Фрахт,1,true,1,Курьерка; миссии; продажа; заказы,Покупки за фрахт; строительство; ремонт; каскад,Базовая soft currency.
solid,Солид,800,true,500,Столичный самолет; столичные квесты; достижения; уровень освоения,Имперский рынок; бандлы; ивенты; ускорение,Прямой перевод в фрахт плохой; покупки за солид должны быть выгоднее такого обхода.
mastery_point,Очки освоения,0,false,0,Почти все действия,Уровень освоения,Не тратятся и не переводятся в FE напрямую.
ship_xp,Корабельный опыт,0,false,0,Вылеты и связанные награды,Исследование кораблей,Длинная progression currency.
free_ship_xp,Свободный корабельный опыт,0,false,0,Редкие награды; доля вылетов; ивенты,Исследование доступных кораблей любой ветки,Не позволяет перепрыгивать закрытые узлы.
sp,Очки знаний,0,false,0,Архив; SP-пакеты; реликты,Исследования знаний,Перелив SP-пакета сгорает.
nobel,Нобель,150,false,0,Сепарация конденсатов; задания Синода,Магазин Туманного Синода,Не промышленный ресурс.
gems,Геммы,180,false,0,Переработка геммоносной руды; задания Свода,Магазин Каменного Свода,Не промышленный ресурс.
perfcards,Перфокарты,220,false,0,Разбор автоматонов; задания Ковчега,Магазин Заводного Ковчега,Не промышленный ресурс.
amber,Амбра,250,false,0,Разделка левиафанов; задания Пожирателей,Магазин Пожирателей,Не промышленный ресурс.
event_sail,Паруса искателя,25,false,0,Двухнедельный корабельный ивент,Магазин события,Временная валюта события.
event_ticket,Билет рулетки,900,false,0,Задания события; бандлы; магазин,Рулетка события,9 билетов дают 10 прокрутов.
recharge_point,Очки recharge,0,false,0,Покупка бандлов за солид,Recharge-трек,1 потраченный солид = 1 recharge point.
