mission_profile,mission_profile_ru,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,primary_activity,primary_activity_ru,primary_activity_score,combat_score,mining_score,gas_score,hunting_score,salvage_score,relic_score,repair_score,courier_score,effectiveness_multiplier,class_income_multiplier,mission_scope,mission_archetype,mission_base_fe,mission_required_power,ship_power_estimate,mission_success_factor,requirement_details,mission_capacity_multiplier,five_sortie_floor_fe,five_sortie_floor_applied,variance_multiplier,gross_total_value_fe,accumulated_total_value_fe,material_value_fe,intangible_value_fe,extraction_intangible_multiplier,extraction_intangible_bonus_fe,destroyed_total_value_fe,destroyed_liquid_fe,extracted_total_value_fe,extracted_liquid_fe,total_value_fe,freight_fe,extracted_freight_fe,resource_fe,profile_currency_fe,reputation_fe,extracted_reputation_fe,info_fe,liquid_fe,base_ship_xp,destroyed_ship_xp,extracted_ship_xp,ship_xp,base_mastery_points,destroyed_mastery_points,extracted_mastery_points,mastery_points,craft_full_eff_fe,craft_raw_fe,buy_estimate_fe,base_sorties,craft_payback_sorties,raw_craft_payback_sorties,buy_payback_sorties,craft_total_value_payback_sorties,raw_craft_total_value_payback_sorties,buy_total_value_payback_sorties,craft_lifetimes_to_payback,raw_craft_lifetimes_to_payback,buy_lifetimes_to_payback,activity_capacity_fe,activity_capacity_note,capacity_target_fe,capacity_vs_material_value,capacity_vs_required_value,capacity_vs_total_value,capacity_vs_liquid_value,capacity_vs_five_sortie_craft_target
quick,Быстрая,capital_artillery_cruiser_r02,Барбет,2,capital,Империя,cruiser,artillery,artillery_cruiser,courier,Курьерка,40.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.9693,1.00,adaptive_ship_rank,quick_adaptive,2200.00,0.00,97.28,1.0000,quick_adaptive,1.00,0.00,no,1.0244,2184.67,2184.67,327.70,1856.97,2.00,1856.97,1856.97,699.09,4041.63,1725.89,4041.63,699.09,1398.19,262.16,65.54,917.56,1835.12,0.00,1725.89,10,10,20,20,9,9,18,18,6840.00,13680.00,8892.00,10,3.96,7.93,5.15,1.69,3.38,2.20,0.40,0.79,0.52,5658.29,"лимит задается плотностью целей/контрактом, не трюмом",4041.63,17.27,1.40,1.40,3.28,4.14
normal,Обычная,capital_artillery_cruiser_r02,Барбет,2,capital,Империя,cruiser,artillery,artillery_cruiser,courier,Курьерка,40.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.9693,1.00,fixed_world_difficulty,normal_courier,1000000.00,2500.00,97.28,0.8303,cargo 39/45; mobility 44/45; stealth 38/40; defense 34/20; survey 0/15,1.15,0.00,no,1.0244,993030.31,824516.07,123677.41,700838.66,2.00,700838.66,700838.66,263845.14,1525354.73,651367.70,1525354.73,263845.14,527690.29,98941.93,24735.48,346296.75,692593.50,0.00,651367.70,20,20,40,40,7,7,14,14,6840.00,13680.00,8892.00,10,0.01,0.02,0.01,0.00,0.01,0.01,0.00,0.00,0.00,2455821.12,"лимит задается плотностью целей/контрактом, не трюмом",1525354.73,19.86,1.61,1.61,3.77,1795.19
danger,Опасная,capital_artillery_cruiser_r02,Барбет,2,capital,Империя,cruiser,artillery,artillery_cruiser,courier,Курьерка,40.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.9693,1.00,fixed_world_difficulty,danger_courier,1624000.00,4200.00,97.28,0.3924,cargo 39/60; mobility 44/60; stealth 38/55; defense 34/30; survey 0/25,1.35,0.00,no,1.0244,1612681.22,632795.97,94919.40,537876.57,2.00,537876.57,537876.57,202494.71,1170672.54,499908.82,1170672.54,202494.71,404989.42,75935.52,18983.88,265774.31,531548.61,0.00,499908.82,29,29,58,58,3,3,6,6,6840.00,13680.00,8892.00,10,0.01,0.03,0.02,0.01,0.01,0.01,0.00,0.00,0.00,2212571.11,"лимит задается плотностью целей/контрактом, не трюмом",1170672.54,23.31,1.89,1.89,4.43,1617.38
elite,Элитная,capital_artillery_cruiser_r02,Барбет,2,capital,Империя,cruiser,artillery,artillery_cruiser,courier,Курьерка,40.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.9693,1.00,fixed_world_difficulty,elite_courier,1950000.00,7200.00,97.28,0.1539,cargo 39/75; mobility 44/75; stealth 38/65; defense 34/35; survey 0/30,1.60,0.00,no,1.0244,1936409.10,297968.93,44695.34,253273.59,2.00,253273.59,253273.59,95350.06,551242.52,235395.46,551242.52,95350.06,190700.12,35756.27,8939.07,125146.95,250293.90,0.00,235395.46,44,44,88,88,2,2,4,4,6840.00,13680.00,8892.00,10,0.03,0.06,0.04,0.01,0.02,0.02,0.00,0.01,0.00,1234783.25,"лимит задается плотностью целей/контрактом, не трюмом",551242.52,27.63,2.24,2.24,5.25,902.62
quick,Быстрая,capital_artillery_cruiser_r03,Калибр,3,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,46.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,40.33,1.0024,1.00,adaptive_ship_rank,quick_adaptive,4400.00,0.00,167.18,1.0000,quick_adaptive,1.00,0.00,no,0.9890,4362.02,4362.02,1090.51,3271.52,2.00,3271.52,3271.52,1919.29,7633.54,4929.08,7633.54,1919.29,3838.58,872.40,218.10,130.86,261.72,0.00,4929.08,135,135,270,270,9,9,18,18,17210.00,34420.00,25815.00,10,3.49,6.98,5.24,2.25,4.51,3.38,0.35,0.70,0.52,10973.21,"лимит задается плотностью целей/контрактом, не трюмом",7633.54,10.06,1.44,1.44,2.23,3.19
normal,Обычная,capital_artillery_cruiser_r03,Калибр,3,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,46.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,40.33,1.0024,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,167.18,1.0000,warfare 46/45; defense 40/30; mobility 42/25; stealth 35/20,1.15,0.00,no,0.9890,991368.65,991368.65,247842.16,743526.49,2.00,743526.49,743526.49,436202.21,1734895.14,1120246.57,1734895.14,436202.21,872404.41,198273.73,49568.43,29741.06,59482.12,0.00,1120246.57,270,270,540,540,9,9,18,18,17210.00,34420.00,25815.00,10,0.02,0.03,0.02,0.01,0.02,0.01,0.00,0.00,0.00,2867998.52,"лимит задается плотностью целей/контрактом, не трюмом",1734895.14,11.57,1.65,1.65,2.56,833.24
danger,Опасная,capital_artillery_cruiser_r03,Калибр,3,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,46.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,40.33,1.0024,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,167.18,0.7646,warfare 46/65; defense 40/45; mobility 42/35; stealth 35/30,1.35,0.00,no,0.9890,1609982.69,1231029.72,307757.43,923272.29,2.00,923272.29,923272.29,541653.08,2154302.01,1391063.58,2154302.01,541653.08,1083306.15,246205.94,61551.49,36930.89,73861.78,0.00,1391063.58,392,392,784,784,7,7,14,14,17210.00,34420.00,25815.00,10,0.01,0.02,0.02,0.01,0.02,0.01,0.00,0.00,0.00,4180692.34,"лимит задается плотностью целей/контрактом, не трюмом",2154302.01,13.58,1.94,1.94,3.01,1214.61
elite,Элитная,capital_artillery_cruiser_r03,Калибр,3,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,46.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,40.33,1.0024,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,167.18,0.4155,warfare 46/80; defense 40/55; mobility 42/40; stealth 35/35,1.60,0.00,no,0.9890,1933168.87,803210.36,200802.59,602407.77,2.00,602407.77,602407.77,353412.56,1405618.13,907627.71,1405618.13,353412.56,706825.12,160642.07,40160.52,24096.31,48192.62,0.00,907627.71,594,594,1188,1188,4,4,8,8,17210.00,34420.00,25815.00,10,0.02,0.04,0.03,0.01,0.02,0.02,0.00,0.00,0.00,3232921.71,"лимит задается плотностью целей/контрактом, не трюмом",1405618.13,16.10,2.30,2.30,3.56,939.26
quick,Быстрая,capital_artillery_cruiser_r04,Бастион,4,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,1.0387,1.00,adaptive_ship_rank,quick_adaptive,8700.00,0.00,288.96,1.0000,quick_adaptive,1.00,0.00,no,0.9994,9031.37,9031.37,2257.84,6773.52,2.00,6773.52,6773.52,3973.80,15804.89,10205.44,15804.89,3973.80,7947.60,1806.27,451.57,270.94,541.88,0.00,10205.44,270,270,540,540,10,10,20,20,43746.00,169944.00,78742.80,10,4.29,16.65,7.72,2.77,10.75,4.98,0.43,1.67,0.77,23312.21,"лимит задается плотностью целей/контрактом, не трюмом",15804.89,10.32,1.47,1.47,2.28,2.66
normal,Обычная,capital_artillery_cruiser_r04,Бастион,4,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,1.0387,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,288.96,1.0000,warfare 52/45; defense 48/30; mobility 48/25; stealth 38/20,1.15,0.00,no,0.9994,1038088.04,1038088.04,259522.01,778566.03,2.00,778566.03,778566.03,456758.74,1816654.06,1173039.48,1816654.06,456758.74,913517.47,207617.61,51904.40,31142.64,62285.28,0.00,1173039.48,540,540,1080,1080,10,10,20,20,43746.00,169944.00,78742.80,10,0.04,0.14,0.07,0.02,0.09,0.04,0.00,0.01,0.01,3081499.45,"лимит задается плотностью целей/контрактом, не трюмом",1816654.06,11.87,1.70,1.70,2.63,352.20
