recipe_id,ship_id,economy_level,input_multiplier,required_license_item_id,required_license_amount,input_ids,input_amounts,total_discountable_input_units
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,0,2.00,,0,iron;magnesium;charcoal;copper;calcite;claudium;aerosil;quartz,160;44;146;48;28;4;26;14,470
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,1,1.80,,0,iron;magnesium;charcoal;copper;calcite;claudium;aerosil;quartz,144;40;132;44;26;4;24;13,427
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,2,1.60,,0,iron;magnesium;charcoal;copper;calcite;claudium;aerosil;quartz,128;36;117;39;23;4;21;12,380
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,3,1.40,,0,iron;magnesium;charcoal;copper;calcite;claudium;aerosil;quartz,112;31;103;34;20;3;19;10,332
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,4,1.20,,0,iron;magnesium;charcoal;copper;calcite;claudium;aerosil;quartz,96;27;88;29;17;3;16;9,285
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,5,1.00,,0,iron;magnesium;charcoal;copper;calcite;claudium;aerosil;quartz,80;22;73;24;14;2;13;7,235
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,0,2.00,,0,iron;magnesium;charcoal;copper;calcite;claudium;aerosil;quartz,388;106;364;118;70;12;64;38,1160
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,1,1.80,,0,iron;magnesium;charcoal;copper;calcite;claudium;aerosil;quartz,350;96;328;107;63;11;58;35,1048
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,2,1.60,,0,iron;magnesium;charcoal;copper;calcite;claudium;aerosil;quartz,311;85;292;95;56;10;52;31,932
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,3,1.40,,0,iron;magnesium;charcoal;copper;calcite;claudium;aerosil;quartz,272;75;255;83;49;9;45;27,815
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,4,1.20,,0,iron;magnesium;charcoal;copper;calcite;claudium;aerosil;quartz,233;64;219;71;42;8;39;23,699
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,5,1.00,,0,iron;magnesium;charcoal;copper;calcite;claudium;aerosil;quartz,194;53;182;59;35;6;32;19,580
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,0,2.00,,0,steel;bulat;elektron;brass;aramid;siloxane;orkit;resin;bakelite;iron,390;32;104;82;26;40;22;34;52;166,948
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,1,1.80,,0,steel;bulat;elektron;brass;aramid;siloxane;orkit;resin;bakelite;iron,351;29;94;74;24;36;20;31;47;150,856
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,2,1.60,,0,steel;bulat;elektron;brass;aramid;siloxane;orkit;resin;bakelite;iron,312;26;84;66;21;32;18;28;42;133,762
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,3,1.40,,0,steel;bulat;elektron;brass;aramid;siloxane;orkit;resin;bakelite;iron,273;23;73;58;19;28;16;24;37;117,668
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,4,1.20,,0,steel;bulat;elektron;brass;aramid;siloxane;orkit;resin;bakelite;iron,234;20;63;50;16;24;14;21;32;100,574
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,5,1.00,,0,steel;bulat;elektron;brass;aramid;siloxane;orkit;resin;bakelite;iron,195;16;52;41;13;20;11;17;26;83,474
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,0,2.00,,0,steel;bulat;elektron;brass;aramid;siloxane;orkit;resin;bakelite;glass_ceramic,928;80;250;198;64;98;52;78;122;86,1956
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,1,1.80,,0,steel;bulat;elektron;brass;aramid;siloxane;orkit;resin;bakelite;glass_ceramic,836;72;225;179;58;89;47;71;110;78,1765
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,2,1.60,,0,steel;bulat;elektron;brass;aramid;siloxane;orkit;resin;bakelite;glass_ceramic,743;64;200;159;52;79;42;63;98;69,1569
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,3,1.40,,0,steel;bulat;elektron;brass;aramid;siloxane;orkit;resin;bakelite;glass_ceramic,650;56;175;139;45;69;37;55;86;61,1373
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,4,1.20,,0,steel;bulat;elektron;brass;aramid;siloxane;orkit;resin;bakelite;glass_ceramic,557;48;150;119;39;59;32;47;74;52,1177
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,5,1.00,,0,steel;bulat;elektron;brass;aramid;siloxane;orkit;resin;bakelite;glass_ceramic,464;40;125;99;32;49;26;39;61;43,978
craft_capital_patrol_frigate_r06,capital_patrol_frigate_r06,0,2.00,,0,bulkhead;deck_section;armor_plate;actuator;beam;hatch;plating;gyroscope;engine;steel;cowling;transmission,48;48;18;6;48;32;34;4;2;426;20;2,688
craft_capital_patrol_frigate_r06,capital_patrol_frigate_r06,1,1.80,,0,bulkhead;deck_section;armor_plate;actuator;beam;hatch;plating;gyroscope;engine;steel;cowling;transmission,44;44;17;6;44;29;31;4;2;384;18;2,625
craft_capital_patrol_frigate_r06,capital_patrol_frigate_r06,2,1.60,,0,bulkhead;deck_section;armor_plate;actuator;beam;hatch;plating;gyroscope;engine;steel;cowling;transmission,39;39;15;5;39;26;28;4;2;341;16;2,556
craft_capital_patrol_frigate_r06,capital_patrol_frigate_r06,3,1.40,,0,bulkhead;deck_section;armor_plate;actuator;beam;hatch;plating;gyroscope;engine;steel;cowling;transmission,34;34;13;5;34;23;24;3;2;299;14;2,487
craft_capital_patrol_frigate_r06,capital_patrol_frigate_r06,4,1.20,,0,bulkhead;deck_section;armor_plate;actuator;beam;hatch;plating;gyroscope;engine;steel;cowling;transmission,29;29;11;4;29;20;21;3;2;256;12;2,418
craft_capital_patrol_frigate_r06,capital_patrol_frigate_r06,5,1.00,,0,bulkhead;deck_section;armor_plate;actuator;beam;hatch;plating;gyroscope;engine;steel;cowling;transmission,24;24;9;3;24;16;17;2;1;213;10;1,344
craft_capital_patrol_frigate_r07,capital_patrol_frigate_r07,0,2.00,,0,bulkhead;deck_section;armor_plate;actuator;beam;hatch;plating;gyroscope;engine;cowling;transmission;steel,136;138;50;18;132;88;96;10;8;56;6;898,1636
craft_capital_patrol_frigate_r07,capital_patrol_frigate_r07,1,1.80,,0,bulkhead;deck_section;armor_plate;actuator;beam;hatch;plating;gyroscope;engine;cowling;transmission;steel,123;125;45;17;119;80;87;9;8;51;6;809,1479
craft_capital_patrol_frigate_r07,capital_patrol_frigate_r07,2,1.60,,0,bulkhead;deck_section;armor_plate;actuator;beam;hatch;plating;gyroscope;engine;cowling;transmission;steel,109;111;40;15;106;71;77;8;7;45;5;719,1313
craft_capital_patrol_frigate_r07,capital_patrol_frigate_r07,3,1.40,,0,bulkhead;deck_section;armor_plate;actuator;beam;hatch;plating;gyroscope;engine;cowling;transmission;steel,96;97;35;13;93;62;68;7;6;40;5;629,1151
craft_capital_patrol_frigate_r07,capital_patrol_frigate_r07,4,1.20,,0,bulkhead;deck_section;armor_plate;actuator;beam;hatch;plating;gyroscope;engine;cowling;transmission;steel,82;83;30;11;80;53;58;6;5;34;4;539,985
craft_capital_patrol_frigate_r07,capital_patrol_frigate_r07,5,1.00,,0,bulkhead;deck_section;armor_plate;actuator;beam;hatch;plating;gyroscope;engine;cowling;transmission;steel,68;69;25;9;66;44;48;5;4;28;3;449,818
craft_capital_patrol_frigate_r08,capital_patrol_frigate_r08,0,2.00,,0,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;bulkhead;deck_section;armor_plate;actuator;hatch;beam;plating;gyroscope,4;4;2;2;2;2;132;134;50;18;86;128;92;12,668
craft_capital_patrol_frigate_r08,capital_patrol_frigate_r08,1,1.80,,0,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;bulkhead;deck_section;armor_plate;actuator;hatch;beam;plating;gyroscope,4;4;2;2;2;2;119;121;45;17;78;116;83;11,606
craft_capital_patrol_frigate_r08,capital_patrol_frigate_r08,2,1.60,,0,propulsion_block;defense_block;power_block;weapon_block;instrument_block;cargo_block;bulkhead;deck_section;armor_plate;actuator;hatch;beam;plating;gyroscope,4;4;2;2;2;2;106;108;40;15;69;103;74;10,541
