recipe_id,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,craft_layer,economy_level,input_multiplier,discountable_fe,license_fe,total_fe,total_mfe
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,Коршун,2,capital,Империя,frigate,patrol,patrol_frigate,raw_resources,0,2.00,10400.00,0.00,10400.00,0.010
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,Коршун,2,capital,Империя,frigate,patrol,patrol_frigate,raw_resources,1,1.80,9510.00,0.00,9510.00,0.010
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,Коршун,2,capital,Империя,frigate,patrol,patrol_frigate,raw_resources,2,1.60,8520.00,0.00,8520.00,0.009
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,Коршун,2,capital,Империя,frigate,patrol,patrol_frigate,raw_resources,3,1.40,7370.00,0.00,7370.00,0.007
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,Коршун,2,capital,Империя,frigate,patrol,patrol_frigate,raw_resources,4,1.20,6380.00,0.00,6380.00,0.006
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,Коршун,2,capital,Империя,frigate,patrol,patrol_frigate,raw_resources,5,1.00,5200.00,0.00,5200.00,0.005
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,Стриж,3,capital,Империя,frigate,patrol,patrol_frigate,raw_resources,0,2.00,25840.00,0.00,25840.00,0.026
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,Стриж,3,capital,Империя,frigate,patrol,patrol_frigate,raw_resources,1,1.80,23380.00,0.00,23380.00,0.023
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,Стриж,3,capital,Империя,frigate,patrol,patrol_frigate,raw_resources,2,1.60,20800.00,0.00,20800.00,0.021
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,Стриж,3,capital,Империя,frigate,patrol,patrol_frigate,raw_resources,3,1.40,18230.00,0.00,18230.00,0.018
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,Стриж,3,capital,Империя,frigate,patrol,patrol_frigate,raw_resources,4,1.20,15650.00,0.00,15650.00,0.016
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,Стриж,3,capital,Империя,frigate,patrol,patrol_frigate,raw_resources,5,1.00,12920.00,0.00,12920.00,0.013
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,Шершень,4,capital,Империя,frigate,patrol,patrol_frigate,prepared_materials,0,2.00,130576.00,0.00,130576.00,0.131
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,Шершень,4,capital,Империя,frigate,patrol,patrol_frigate,prepared_materials,1,1.80,112239.00,0.00,112239.00,0.112
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,Шершень,4,capital,Империя,frigate,patrol,patrol_frigate,prepared_materials,2,1.60,88314.00,0.00,88314.00,0.088
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,Шершень,4,capital,Империя,frigate,patrol,patrol_frigate,prepared_materials,3,1.40,70244.00,0.00,70244.00,0.070
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,Шершень,4,capital,Империя,frigate,patrol,patrol_frigate,prepared_materials,4,1.20,51614.00,0.00,51614.00,0.052
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,Шершень,4,capital,Империя,frigate,patrol,patrol_frigate,prepared_materials,5,1.00,33474.00,0.00,33474.00,0.033
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,Горностай,5,capital,Империя,frigate,patrol,patrol_frigate,prepared_materials,0,2.00,320444.00,0.00,320444.00,0.320
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,Горностай,5,capital,Империя,frigate,patrol,patrol_frigate,prepared_materials,1,1.80,274461.00,0.00,274461.00,0.274
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,Горностай,5,capital,Империя,frigate,patrol,patrol_frigate,prepared_materials,2,1.60,215275.00,0.00,215275.00,0.215
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,Горностай,5,capital,Империя,frigate,patrol,patrol_frigate,prepared_materials,3,1.40,169353.00,0.00,169353.00,0.169
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,Горностай,5,capital,Империя,frigate,patrol,patrol_frigate,prepared_materials,4,1.20,123644.00,0.00,123644.00,0.124
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,Горностай,5,capital,Империя,frigate,patrol,patrol_frigate,prepared_materials,5,1.00,80111.00,0.00,80111.00,0.080
craft_capital_patrol_frigate_r06,capital_patrol_frigate_r06,Вымпел,6,capital,Империя,frigate,patrol,patrol_frigate,hull_and_machine_parts,0,2.00,1203408.00,0.00,1203408.00,1.203
craft_capital_patrol_frigate_r06,capital_patrol_frigate_r06,Вымпел,6,capital,Империя,frigate,patrol,patrol_frigate,hull_and_machine_parts,1,1.80,1021296.00,0.00,1021296.00,1.021
craft_capital_patrol_frigate_r06,capital_patrol_frigate_r06,Вымпел,6,capital,Империя,frigate,patrol,patrol_frigate,hull_and_machine_parts,2,1.60,747865.00,0.00,747865.00,0.748
craft_capital_patrol_frigate_r06,capital_patrol_frigate_r06,Вымпел,6,capital,Империя,frigate,patrol,patrol_frigate,hull_and_machine_parts,3,1.40,541494.00,0.00,541494.00,0.541
craft_capital_patrol_frigate_r06,capital_patrol_frigate_r06,Вымпел,6,capital,Империя,frigate,patrol,patrol_frigate,hull_and_machine_parts,4,1.20,367588.00,0.00,367588.00,0.368
craft_capital_patrol_frigate_r06,capital_patrol_frigate_r06,Вымпел,6,capital,Империя,frigate,patrol,patrol_frigate,hull_and_machine_parts,5,1.00,188659.00,0.00,188659.00,0.189
craft_capital_patrol_frigate_r07,capital_patrol_frigate_r07,Ястреб,7,capital,Империя,frigate,patrol,patrol_frigate,hull_and_machine_parts,0,2.00,3393944.00,0.00,3393944.00,3.394
craft_capital_patrol_frigate_r07,capital_patrol_frigate_r07,Ястреб,7,capital,Империя,frigate,patrol,patrol_frigate,hull_and_machine_parts,1,1.80,2824610.00,0.00,2824610.00,2.825
craft_capital_patrol_frigate_r07,capital_patrol_frigate_r07,Ястреб,7,capital,Империя,frigate,patrol,patrol_frigate,hull_and_machine_parts,2,1.60,2028808.00,0.00,2028808.00,2.029
