recipe_id,ship_id,time_level,time_multiplier,producer_building_id,time_min_yard1,time_min_yard30
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,0,2.50,frigate_yard,4.00,2.67
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,1,2.20,frigate_yard,3.52,2.35
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,2,1.90,frigate_yard,3.04,2.03
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,3,1.60,frigate_yard,2.56,1.71
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,4,1.30,frigate_yard,2.08,1.39
craft_capital_patrol_frigate_r02,capital_patrol_frigate_r02,5,1.00,frigate_yard,1.60,1.07
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,0,2.50,frigate_yard,9.38,6.25
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,1,2.20,frigate_yard,8.25,5.50
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,2,1.90,frigate_yard,7.12,4.75
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,3,1.60,frigate_yard,6.00,4.00
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,4,1.30,frigate_yard,4.88,3.25
craft_capital_patrol_frigate_r03,capital_patrol_frigate_r03,5,1.00,frigate_yard,3.75,2.50
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,0,2.50,frigate_yard,22.50,15.00
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,1,2.20,frigate_yard,19.80,13.20
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,2,1.90,frigate_yard,17.10,11.40
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,3,1.60,frigate_yard,14.40,9.60
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,4,1.30,frigate_yard,11.70,7.80
craft_capital_patrol_frigate_r04,capital_patrol_frigate_r04,5,1.00,frigate_yard,9.00,6.00
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,0,2.50,frigate_yard,56.25,37.50
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,1,2.20,frigate_yard,49.50,33.00
craft_capital_patrol_frigate_r05,capital_patrol_frigate_r05,2,1.90,frigate_yard,42.75,28.50
